Austria,1996,5.0,1
Austria,1995,17.0,1
Belgium,2014,0.0,1
Belgium,2013,0.0,1
Belgium,2012,35.0,1
Belgium,2011,25.0,1
Belgium,2010,22.0,1
Belgium,2009,45.0,1
Czechia,1998,1.0,1
Czechia,1995,7.0,1
Finland,2010,9.0,1
Finland,2009,13.0,1
Finland,2008,39.0,1
Finland,2007,21.0,1
Finland,2006,0.0,1
Finland,2005,0.0,1
Finland,2004,0.0,1
Finland,2003,0.0,1
Finland,2002,0.0,1
Finland,2001,0.0,1
Finland,2000,0.0,1
Finland,1999,0.0,1
Finland,1998,0.0,1
Finland,1997,0.0,1
Finland,1996,0.0,1
Finland,1995,3.0,1
France,2014,119.0,1
France,2013,102.0,1
France,2012,62.0,1
France,2011,55.0,1
France,2010,87.0,1
France,2009,115.0,1
France,2008,58.0,1
France,2007,20.0,1
France,2006,33.0,1
France,2005,75.0,1
France,2004,100.0,1
France,2003,62.0,1
France,2002,0.0,1
France,2001,0.0,1
France,2000,0.0,1
France,1999,0.0,1
France,1998,0.0,1
France,1997,4.0,1
France,1996,8.0,1
Greece,2014,2.0,1
Greece,2013,5.0,1
Greece,2012,22.0,1
Greece,2011,15.0,1
Hungary,2006,2.0,1
Hungary,2005,2.0,1
Hungary,2004,3.0,1
Hungary,2003,0.0,1
Hungary,2002,0.0,1
Hungary,2001,0.0,1
Hungary,2000,1.0,1
Hungary,1999,2.0,1
Italy,2014,4.0,1
Italy,2013,28.0,1
Italy,2012,0.0,1
Italy,2011,2.0,1
Italy,2010,0.0,1
Italy,2009,0.0,1
Italy,2008,0.0,1
Italy,2007,0.0,1
Italy,2006,0.0,1
Italy,2005,0.0,1
Italy,2004,0.0,1
Italy,2003,0.0,1
Italy,2002,1.0,1
Italy,2001,2.0,1
Korea, Republic of,2013,10.0,1
Korea, Republic of,2012,3.0,1
Korea, Republic of,2011,16.0,1
Korea, Republic of,2010,1.0,1
Korea, Republic of,2009,9.0,1
Korea, Republic of,2008,0.0,1
Korea, Republic of,2007,0.0,1
Korea, Republic of,2006,2.0,1
Korea, Republic of,2005,3.0,1
Korea, Republic of,2004,12.0,1
Korea, Republic of,2003,43.0,1
Korea, Republic of,2002,116.0,1
Korea, Republic of,2001,103.0,1
Korea, Republic of,2000,99.0,1
Korea, Republic of,1999,38.0,1
Netherlands,2014,390.0,1
Netherlands,2013,256.0,1
Netherlands,2012,346.0,1
Netherlands,2011,536.0,1
Netherlands,2010,763.0,1
Netherlands,2009,527.0,1
Netherlands,2008,422.0,1
Netherlands,2007,619.0,1
Netherlands,2006,315.0,1
Netherlands,2005,212.0,1
Netherlands,2004,186.0,1
Netherlands,2003,372.0,1
Netherlands,2002,234.0,1
Netherlands,2001,321.0,1
Netherlands,2000,276.0,1
Netherlands,1999,302.0,1
Netherlands,1998,271.0,1
Netherlands,1997,244.0,1
Netherlands,1996,251.0,1
Netherlands,1995,364.0,1
Romania,2014,0.0,1
Romania,2013,0.0,1
Romania,2012,52.0,1
Romania,2011,0.0,1
Romania,2010,12.0,1
Romania,2009,0.0,1
Romania,2008,4.0,1
Romania,2007,0.0,1
Serbia,2014,4.0,1
Serbia,2013,3.0,1
Serbia,2011,1.0,1
Serbia,2010,3.0,1
Serbia,2009,2.0,1
Slovakia,2003,1.0,1
Ukraine,2014,0.0,1
Ukraine,2013,0.0,1
Ukraine,2012,0.0,1
Ukraine,2011,0.0,1
Ukraine,2010,37.0,1
Ukraine,2009,57.0,1
Ukraine,2008,64.0,1
United Kingdom,2014,54.0,1
United States,2014,2484.0,1
United States,2013,2640.0,1
United States,2012,2579.0,1
United States,2011,2506.0,1
United States,2010,2497.0,1
United States,2009,2213.0,1
United States,2008,2038.0,1
United States,2007,3121.0,1
United States,2006,3153.0,1
United States,2005,1818.0,1
United States,2004,1319.0,1
United States,2003,1250.0,1
United States,2002,1420.0,1
United States,2001,1168.0,1
United States,2000,1328.0,1
United States,1999,1247.0,1
United States,1998,1530.0,1
United States,1997,457.0,1
United States,1996,486.0,1
United States,1995,266.0,1
United States,1994,467.0,1
Austria,2006,2.0,1
Austria,2005,2.0,1
Austria,2004,2.0,1
Austria,2003,2.0,1
Austria,2002,2.0,1
Austria,2001,2.0,1
Austria,2000,2.0,1
Austria,1999,2.0,1
Austria,1998,13.0,1
Austria,1997,24.0,1
Austria,1996,23.0,1
Austria,1995,22.0,1
Austria,1994,36.0,1
Austria,1993,34.0,1
Austria,1992,63.0,1
Austria,1991,61.0,1
Austria,1990,92.0,1
Belgium,2014,0.0,1
Belgium,2013,0.0,1
Belgium,2012,35.0,1
Belgium,2011,29.0,1
Belgium,2010,31.0,1
Belgium,2009,46.0,1
Brunei Darussalam,2014,8.0,1
Brunei Darussalam,2013,10.0,1
Brunei Darussalam,2012,8.0,1
Brunei Darussalam,2011,11.0,1
Brunei Darussalam,2010,14.0,1
Bulgaria,2014,36.0,1
Bulgaria,2013,19.0,1
Bulgaria,2012,21.0,1
Bulgaria,2011,24.0,1
Bulgaria,2010,36.0,1
Bulgaria,2009,17.0,1
Bulgaria,2008,20.0,1
Bulgaria,2007,19.0,1
Bulgaria,2006,20.0,1
Bulgaria,2005,17.0,1
Canada,2014,5240.0,1
Canada,2013,3694.0,1
Canada,2012,3444.0,1
Canada,2011,1907.0,1
Canada,2010,664.0,1
Canada,2009,186.0,1
Canada,2008,400.0,1
Chile,2014,302.0,1
Chile,2013,200.0,1
Chile,2012,203.0,1
Chile,2011,113.0,1
Chile,2010,117.0,1
Chile,2009,124.0,1
Chile,2008,122.0,1
Chile,2007,74.0,1
Chile,2006,49.0,1
Croatia,2014,58.0,1
Croatia,2013,72.0,1
Croatia,2012,63.0,1
Croatia,2011,77.0,1
Croatia,2010,69.0,1
Croatia,2009,52.0,1
Croatia,2008,40.0,1
Croatia,2007,38.0,1
Croatia,2006,25.0,1
Croatia,2005,20.0,1
Croatia,2004,15.0,1
Croatia,2003,14.0,1
Croatia,2002,10.0,1
Croatia,2001,12.0,1
Croatia,2000,40.0,1
Croatia,1999,28.0,1
Croatia,1993,109.0,1
Croatia,1992,61.0,1
Czechia,2014,12.0,1
Czechia,2013,18.0,1
Czechia,2012,14.0,1
Czechia,2011,16.0,1
Czechia,2010,33.0,1
Czechia,2009,53.0,1
Czechia,2008,61.0,1
Czechia,2007,89.0,1
Czechia,2006,103.0,1
Czechia,2005,84.0,1
Czechia,2004,50.0,1
Czechia,2003,41.0,1
Czechia,2002,41.0,1
Czechia,2001,65.0,1
Czechia,2000,24.0,1
Czechia,1999,23.0,1
Czechia,1998,21.0,1
Czechia,1997,7.0,1
Czechia,1996,6.0,1
Czechia,1995,15.0,1
Czechia,1994,4.0,1
Czechia,1993,6.0,1
Czechia,1992,11.0,1
Finland,2010,9.0,1
Finland,2009,0.0,1
Finland,2008,18.0,1
Finland,2007,82.0,1
Finland,2006,148.0,1
Finland,2005,144.0,1
Finland,2004,145.0,1
Finland,2003,147.0,1
Finland,2002,150.0,1
Finland,2001,144.0,1
Finland,2000,217.0,1
Finland,1999,199.0,1
Finland,1998,128.0,1
Finland,1997,149.0,1
Finland,1996,115.0,1
Finland,1995,151.0,1
Finland,1994,274.0,1
Finland,1993,242.0,1
France,2014,89.0,1
France,2013,82.0,1
France,2012,121.0,1
France,2011,132.0,1
France,2010,172.0,1
France,2009,192.0,1
France,2008,117.0,1
France,2007,93.0,1
France,2006,47.0,1
France,2005,14.0,1
France,2004,1.0,1
France,2003,10.0,1
France,2002,40.0,1
France,2001,38.0,1
France,2000,72.0,1
France,1999,34.0,1
France,1998,20.0,1
France,1997,117.0,1
France,1996,111.0,1
France,1995,150.0,1
France,1994,168.0,1
France,1993,234.0,1
France,1992,115.0,1
France,1991,117.0,1
Greece,2014,221.0,1
Greece,2013,171.0,1
Greece,2012,147.0,1
Greece,2011,212.0,1
Greece,2010,119.0,1
Greece,2009,106.0,1
Greece,2008,102.0,1
Greece,2007,99.0,1
Greece,2006,109.0,1
Greece,2005,108.0,1
Greece,2004,93.0,1
Greece,2003,84.0,1
Greece,2002,57.0,1
Greece,2001,40.0,1
Greece,2000,46.0,1
Greece,1999,32.0,1
Greece,1998,38.0,1
Greece,1997,31.0,1
Greece,1996,24.0,1
Greece,1995,28.0,1
Greece,1994,28.0,1
Greece,1993,24.0,1
Greece,1992,41.0,1
Greece,1991,23.0,1
Greece,1990,41.0,1
Hungary,2014,0.0,1
Hungary,2013,8.0,1
Hungary,2007,51.0,1
Hungary,2006,25.0,1
Hungary,2005,12.0,1
Hungary,2004,9.0,1
Hungary,2003,12.0,1
Hungary,2002,9.0,1
Hungary,2001,12.0,1
Hungary,2000,9.0,1
Hungary,1999,6.0,1
Hungary,1998,11.0,1
Iran (Islamic Rep. of),2014,1538.0,1
Iran (Islamic Rep. of),2013,445.595353339787,1
Iran (Islamic Rep. of),2012,435.52759000000003,1
Iran (Islamic Rep. of),2011,1126.815102,1
Iran (Islamic Rep. of),2010,1226.4278800000002,1
Iran (Islamic Rep. of),2009,535.333979,1
Iran (Islamic Rep. of),2008,514.424008,1
Iran (Islamic Rep. of),2007,528.557599,1
Italy,2014,199.0,1
Italy,2013,210.0,1
Italy,2012,299.0,1
Italy,2011,296.0,1
Italy,2010,245.0,1
Italy,2009,262.0,1
Italy,2008,278.0,1
Italy,2007,305.0,1
Italy,2006,247.0,1
Italy,2005,254.0,1
Italy,2004,209.0,1
Italy,2003,188.0,1
Italy,2002,180.0,1
Italy,2001,173.0,1
Italy,2000,122.0,1
Italy,1999,219.0,1
Italy,1998,166.0,1
Italy,1997,152.0,1
Italy,1996,176.0,1
Italy,1995,214.0,1
Italy,1994,266.0,1
Italy,1993,248.0,1
Italy,1992,189.0,1
Jordan,2014,103.0,1
Jordan,2013,101.0,1
Jordan,2012,107.0,1
Jordan,2011,131.0,1
Korea, Republic of,2014,46.0,1
Korea, Republic of,2013,94.0,1
Korea, Republic of,2012,127.0,1
Korea, Republic of,2011,159.0,1
Korea, Republic of,2010,176.0,1
Korea, Republic of,2009,146.0,1
Korea, Republic of,2008,177.0,1
Korea, Republic of,2007,107.0,1
Korea, Republic of,2006,106.0,1
Korea, Republic of,2005,110.0,1
Korea, Republic of,2004,46.0,1
Korea, Republic of,2003,8.0,1
Korea, Republic of,2002,13.0,1
Korea, Republic of,2001,0.0,1
Korea, Republic of,2000,2.0,1
Lithuania,2014,39.0,1
Lithuania,2013,192.0,1
Lithuania,2012,196.0,1
Lithuania,2011,171.0,1
Lithuania,2010,158.0,1
Lithuania,2009,158.0,1
Lithuania,2008,100.0,1
Lithuania,2007,105.0,1
Mexico,2014,454.0,1
Mexico,2013,464.0,1
Mexico,2012,441.0,1
Mexico,2011,334.0,1
Mexico,2010,363.0,1
Mexico,2009,457.0,1
Mexico,2008,429.0,1
Mexico,2007,507.0,1
Mexico,2006,423.0,1
Mexico,2005,348.0,1
Mexico,2004,275.0,1
Mexico,2003,336.0,1
Mexico,2002,391.0,1
Mexico,2001,295.0,1
Mexico,2000,337.0,1
Mexico,1999,462.0,1
Mexico,1998,565.0,1
Mexico,1997,389.0,1
Mexico,1996,163.0,1
Mexico,1995,234.0,1
Mexico,1994,376.0,1
Mexico,1993,279.0,1
Mexico,1992,173.0,1
Mexico,1991,252.0,1
Mexico,1990,227.0,1
Netherlands,2014,665.0,1
Netherlands,2013,624.0,1
Netherlands,2012,497.0,1
Netherlands,2011,663.0,1
Netherlands,2010,794.0,1
Netherlands,2009,529.0,1
Netherlands,2008,826.0,1
Netherlands,2007,960.0,1
Netherlands,2006,853.0,1
Netherlands,2005,631.0,1
Netherlands,2004,699.0,1
Netherlands,2003,561.0,1
Netherlands,2002,314.0,1
Netherlands,2001,368.0,1
Netherlands,2000,259.0,1
Netherlands,1999,205.0,1
Netherlands,1998,172.0,1
Netherlands,1997,150.0,1
Netherlands,1996,264.0,1
Netherlands,1995,227.0,1
Oman,2014,318.0,1
Oman,2013,322.0,1
Oman,2012,414.0,1
Oman,2011,371.0,1
Oman,2010,355.0,1
Oman,2009,354.0,1
Oman,2008,383.0,1
Other Asia,2014,317.0,1
Other Asia,2013,379.0,1
Other Asia,2012,379.0,1
Other Asia,2011,392.0,1
Other Asia,2010,294.0,1
Other Asia,2009,252.0,1
Other Asia,2008,215.0,1
Other Asia,2007,230.0,1
Poland,2014,79.0,1
Poland,2013,75.0,1
Poland,2012,66.0,1
Poland,2011,24.0,1
Poland,2010,52.0,1
Poland,2009,10.0,1
Poland,2008,17.0,1
Poland,2007,91.0,1
Poland,2006,101.0,1
Poland,2005,117.0,1
Poland,2004,51.0,1
Poland,2003,29.0,1
Poland,2002,28.0,1
Poland,2001,18.0,1
Poland,2000,37.0,1
Poland,1999,39.0,1
Poland,1998,59.0,1
Poland,1997,47.0,1
Poland,1996,50.0,1
Poland,1995,72.0,1
Poland,1994,113.0,1
Poland,1993,20.0,1
Poland,1992,2.0,1
Poland,1991,1.0,1
Poland,1990,3.0,1
Portugal,2014,110.0,1
Portugal,2013,100.0,1
Portugal,2012,105.0,1
Portugal,2011,103.0,1
Portugal,2010,122.0,1
Portugal,2009,101.0,1
Portugal,2008,125.0,1
Portugal,2007,165.0,1
Portugal,2006,180.0,1
Romania,2014,168.0,1
Romania,2013,75.0,1
Romania,2012,117.0,1
Romania,2011,169.0,1
Romania,2010,214.0,1
Romania,2009,240.0,1
Romania,2008,169.0,1
Romania,2007,0.0,1
Romania,2000,2.0,1
Romania,1999,1.0,1
Romania,1998,2.0,1
Romania,1997,1.0,1
Romania,1996,1.0,1
Serbia,2014,12.0,1
Serbia,2013,3.0,1
Serbia,2012,24.0,1
Serbia,2011,19.0,1
Serbia,2010,9.0,1
Serbia,2009,8.0,1
Serbia,2008,3.0,1
Serbia,2007,2.0,1
Slovakia,2014,3.0,1
Slovakia,2013,2.0,1
Slovakia,2012,2.0,1
Slovakia,2011,2.0,1
Slovakia,2010,2.0,1
Slovakia,2009,3.0,1
Slovakia,2008,3.0,1
Slovakia,2007,4.0,1
